id,latitude,longitude,city,
5162,53.5522265,8.5865508,Bremerhaven,
5163,35.5570501,45.4425963,¯_ôãó_ôÉ¯¤ô óÎ,
5164,-4.791791,17.0322322,Kenge,
5165,54.1775283,-6.337506,Newry,
5166,8.607844,0.2345325,,
5167,21.2379468,81.6336833,Raipur,
5168,35.7061981,139.7552679,¾ĞàŠ¼ÂŒÎ¼ (Bunkyo),
5169,-18.9471494,48.2304269,Moramanga,
5170,34.8097456,134.4719626,İüÓÙŒüâ,
5171,31.4364503,31.678142,¯øôÉô_¯¤¯á ¯¤ôã¯Â¯øô_¯ø¯©,
5172,44.4936714,11.3430347,Bologna,
5173,3.4490912,25.6944046,Bambesa,
5174,1.4365296,10.551356,Evinayong,
5175,1.6261637,11.3119746,Mongomo,
5176,52.1562499,5.3896944,Amersfoort,
5177,-8.4189054,20.74532,Lucapa,
5178,-14.656961,17.7126557,Menongue,
5179,-6.2678204,14.2417957,M'banza Congo,
5180,-8.5837029,13.6623717,Caxito,
5181,-9.2984831,14.9144981,N'dalatando,
5182,11.5487428,-72.9079039,Riohacha,
5183,41.7083426,44.7815662,,
5184,15.3518378,75.1379848,Hubballi,
5185,35.793964,139.5652212,¾Ğ¡Œ¼¤Œüâ(Niiza),
5186,35.9775834,139.5939217,Šü_Œ¡_Œüâ(Ageo),
5187,4.5980478,-74.0760867,BogotÌÁ,
5188,14.8049629,-16.9243533,ThiÌ¬s,
5189,33.5326594,130.4700519,¾÷´¾Ñ´Œüâ (Kasuga),
5190,-23.6573395,-46.5322504,Santo AndrÌ©,
5191,41.531091,-8.7817515,Esposende,
5192,36.1845639,139.9673049,ŠüÜŒ_ÈŒüâ(Shimotsuma),
5193,21.8510534,106.7626327,L‡¼Áng S®Án,
5194,4.2635238,117.8929619,Tawau,
5195,1.5510296,110.3408864,Kuching,
5196,8.7558921,-75.887029,MonterÌ_a,
5197,46.070838,122.0698453,Š_ÎŒÉ¡¾µ©ä_Œüâ,
5198,43.8430015,46.7135483,___ü_á_È„„Û,
5199,6.63567,125.33634,Padada,
5200,35.2444672,58.4642113,ò©¯¤¯«ôÉ¯±,
5201,6.94311,125.12548,Malasila,
5202,7.11136,125.11274,Magpet,
5203,7.15432,125.05543,President Roxas,
5204,35.0666099,136.6843004,¾ÁÔŒŒüâ (Kuwana),
5205,6.7443531,125.3563053,Digos City,
5206,41.1895462,-8.4980295,Valongo,
5207,41.5056574,-5.7448039,Zamora,
5208,38.9279319,141.1291528,ŠüÛĞ¢Œüâ (Ichinoseki),
5209,39.1389078,141.1396034,Œ´´Œá_Œüâ (Oshu),
5210,39.0149016,141.6333379,ªüŒäÇ÷Ó¡Œüâ (Rikuzen Takata),
5211,39.3314113,141.5314802,Êà_Œüâ (Tono),
5212,39.0640964,141.7196796,Œ_¤ö_¾üÁŒüâ (Ofunato),
5213,39.275024,141.8818275,àÏÙ_Œüâ (Kamaishi),
5214,39.6430427,141.9547732,Œ¨¨Œ_Œüâ (Miyako),
5215,32.9357369,132.7243574,Œ¨À¾øİŒüâ(Sukumo),
5216,32.7800022,132.9535253,ŒÏÙŠ_¾üÉ¾¡«Œüâ(Tosa-Shimizu),
5217,32.9816839,132.9437406,ŒİİŠüàŒŒüâ(Shimanto),
5218,33.3613033,132.5132139,´ÀŠ¼öŒüâ(Seiyo),
5219,33.2225494,132.5691755,Œ¨àŒÕÎŒ_¦Œüâ(Uwajima),
5220,33.761968,132.7051313,Š__Š¼öŒüâ•_öIyo),
5221,33.5132911,132.5441129,Œ_¤¾«_Œüâ(Ozu),
5222,33.4584572,132.42292,ŒÉÇŒ_Á¾µÏŒüâ(Yawatahama),
5223,34.1986856,133.7179334,Šüä±_Œüâ,
5224,34.2194913,133.7613603,ŒĞãÛ_Œø¼Œüâ,
5225,34.1201341,133.6569397,__Ù_Œø¼Œüâ,
5226,33.7258379,135.9971352,¾Ğ¡Œ¨¨Œüâ(Shingu),
5227,33.8948552,136.0999604, _à_Œüâ(Kumano),
5228,34.0702216,136.2027856,Œ¡_á_Œüâ(Owase),
5229,33.8948552,136.0999604, _à_Œüâ(Kumano),
5230,34.0702216,136.2027856,Œ¡_á_Œüâ(Owase),
5231,33.8948552,135.1523896,Œ_ÁŒ_Œüâ•_öGobou),
5232,33.7332617,135.386364,Ó¡_¼Œüâ(Tanabe),
5233,5.1845728,-1.3093901,Efutu,
5234,5.2889772,-1.3604595,Jukwa Breman,
5235,5.2630377,-1.3389154,Akroform,
5236,5.3342294,-1.3793851,Odumase Abrafo,
5237,5.3705484,-1.4077524,Dwakwamfuom,
5238,5.3872967,-1.4503243,Ankaako,
5239,5.398406,-1.4654303,Gyankobo,
5240,5.4132735,-1.4511824,Asanti,
5241,5.3666174,-1.4801936,Akotosu,
5242,5.3611487,-1.5531494,Wassa Atobiase,
5243,5.314103,-1.5177016,Akantansu,
5244,5.269704,-1.4874026,Akwaku,
5245,5.2562002,-1.4808794,Akotoasi,
5246,5.2297045,-1.4549588,Akutuase,
5247,5.246628,-1.3823464,Jukwa,
5248,5.2240628,-1.4355611,Dompin,
5249,5.1777337,-1.405177,Abonkwa,
5250,5.1864527,-1.3490437,Nkokosa,
5251,5.1854277,-1.427836,Abrem,
5252,5.1580735,-1.41479,Eguafo,
5253,5.1693568,-1.3335945,Simiw,
5254,5.1305469,-1.3492154,Amisano,
5255,5.1298632,-1.4671465,Amawafur,
5256,5.1646554,-1.5141817,Abukrom,
5257,5.1848712,-1.5767097,Hemang,
5258,5.0872896,-1.5150403,Kisi,
5259,5.1257601,-1.6048192,Beposo,
5260,5.101139,-1.6523692,Daboase Nkwanta,
5261,5.1341376,-1.658721,Dabaasi,
5262,5.0474488,-1.661639,Asauku,
5263,4.9715226,-1.6528848,Aboaddi,
5264,5.1729896,-1.6419836,Aboaboso,
5265,5.1886752,-1.6327998,Kofi Ashia,
5266,5.2394483,-1.6061927,Krabo,
5267,5.2579101,-1.6221574,Akasakasa,
5268,5.3452532,-1.6956283,Esamang,
5269,5.3120947,-1.6164922,Awroso,
5270,5.3124369,-1.579413,Oboasi,
5271,5.3662753,-1.6031024,Yaofiankukrom,
5272,5.3778975,-1.6338305,Abatumesu,
5273,5.4474521,-1.6228434,Jirewuo,
5274,5.5002535,-1.6343447,Brofoyedru,
5275,5.5621052,-1.690478,Ateiku,
5276,5.5141794,-1.5585992,Mampon,
5277,5.445359,-1.5323355,Mpenkro,
5278,5.4807732,-1.7357975,Achempin,
5279,5.4537751,-1.7864369,Kafodidi,
5280,5.4236987,-1.8379354,Epieso,
5281,5.5151185,-1.8406817,Dramang,
5282,5.4650527,-1.9156984,Tinkwakrom,
5283,5.5803862,-1.933551,Honi Valley,
5284,5.6331761,-1.8317554,Yaokrom,
5285,5.6222431,-1.723094,Osenese,
5286,5.7030423,-1.781974,Agyempoma,
5287,5.6987723,-1.8468621,Agyeikrom,
5288,5.7120956,-1.8599076,Wusu,
5289,5.7305426,-1.9436787,Mpeasem,
5290,5.6499177,-1.9884824,Abawso,
5291,5.5687822,-2.0065821,Bogoso,
5292,5.6099421,-2.0609238,Beposo,
5293,5.6401802,-2.1034959,Bawdie,
5294,5.6212181,-2.1640917,Hiawa,
5295,5.6572633,-2.1639204,Wassa Bekwae,
5296,5.6321511,-2.2499227,Manso Amenfi,
5297,5.5569803,-2.1570541,Tarkwa Breman,
5298,5.4549706,-1.9905424,Awodwa Nkwanta,
5299,5.3955003,-1.8880603,Kwaduadjeikrom,
5300,5.3642242,-1.950717,Abooso,
5301,5.3233757,-1.9062567,Atwereboannda,
5302,5.3194445,-1.8190527,Nkran,
5303,5.3994308,-1.7366547,Anyinafunso,
5304,5.4170338,-1.6801784,Odumasi,
5305,5.251243,-1.7148547,Tintinso,
5306,5.2563712,-1.7850642,Bawdiwakro,
5307,5.2372258,-1.8877177,Muhamamo,
5308,5.2008132,-1.9364687,Esuaso,
5309,5.1975651,-1.7342517,Jakwa,
5310,5.1797852,-1.6844703,Echei,
5311,5.097206,-1.719661,Asankrom,
5312,5.1290082,-1.7536497,Adimanu,
5313,5.0901964,-1.83948,Manso,
5314,5.1602959,-1.8942408,Benso,
5315,5.1124241,-1.8811945,Nyamibechere,
5316,5.0696777,-1.8957854,Edum,
5317,5.0334269,-1.9151827,Obrayebona,
5318,5.0344529,-1.8660881,Ewuoanyem,
5319,4.9696408,-1.8978456,Mpohor,
5320,4.932358,-1.8496081,Pretsia,
5321,4.9755414,-1.7911143,Jomo,
5322,5.0024751,-1.7830036,Abochikrom,
5323,4.9891364,-1.7323638,Anoe,
5324,4.8789105,-1.8208985,Apowa,
5325,5.2727814,-1.9821311,Nsuta,
5326,5.1778192,-2.0446161,Bonsa,
5327,5.1661083,-1.9975807,Patahu,
5328,5.1522607,-2.0772314,Dompen,
5329,5.1069526,-2.116027,Mufriso,
5330,5.1001127,-2.0516537,Berinukrom,
5331,5.0467649,-2.0343164,Gogoso,
5332,5.0491588,-1.9514035,Humakromna,
5333,5.0019621,-2.2432276,Akanko,
5334,5.0436868,-2.146583,Anyinasie,
5335,4.9832364,-2.0153476,Nkwanta,
5336,4.9745999,-2.3213344,Bokazo,
5337,4.9633131,-2.3283724,Nkroful,
5338,4.9359498,-2.352405,Esiama,
5339,4.9116641,-2.2875167,Kikam,
5340,4.8960995,-2.2131871,Isakro,
5341,4.9043091,-2.1599721,Dadawen,
5342,4.8966126,-2.1606587,Ekwansuazo,
5343,4.9070457,-2.1218636,Anaji,
5344,4.8981519,-2.1357681,Aserim,
5345,4.8976388,-2.0995476,Anyaano,
5346,4.8860092,-1.9659952,Agona,
5347,4.8697596,-1.9641062,Asane,
5348,4.8541947,-1.9599863,Boekrom,
5349,4.8313177,-2.0162059,Aspei,
5350,4.7525864,-2.0494223,Achenim,
5351,42.9650435,132.4097373,_____¼_ü____,
5352,33.4159707,133.2776433,ÊöŒ«_Œüâ(Susaki),
5353,33.4942274,133.4264345,ŒÏÙŠ_Œüâ(Tosa),
5354,33.5737853,133.6296816,ŒÑŒİ_Œüâ(Nankoku),
5355,35.5212892,133.2306937,Œ¢Ä¾üøŒüâ(Sakai-Minato),
5356,35.4231493,133.3707694,±_Œ_Œüâ(Yonago),
5357,35.4253874,133.8203505,ŒÛäŒäŒüâ(Kurayoshi),
5358,35.5106483,134.2183636,_´ŒĞŒüâ(Tottori),
5359,35.1970575,132.5059394,Œ_¤Ó¡Œüâ(Ooda),
5360,35.3563961,132.7546767,Œà¼İ_Œüâ(Izumo),
5361,35.301637,132.8981856,İ_ŒÑŒüâ(Un-nan),
5362,35.4779658,133.0846099,¾_¾±ÙŒüâ(Matsue),
5363,35.4154552,133.230522,Œ¨ä¾´Œüâ(Yasugi),
5364,34.3779719,131.196678,¥áĞÛŒüâ(Nagato),
5365,34.4129589,131.3988951,©Œüâ(Hagi),
5366,34.6813178,131.8553427,İ_Ó¡Œüâ(Masuda),
5367,34.8826519,132.0979003,¾µÏÓ¡Œüâ(Hamada),
5368,35.0032444,132.2271613,¾±Ù¾«´Œüâ(Goutsu),
5369,34.0292905,130.9726599,ŠüÜĞ¢Œüâ(Shimonoseki),
5370,33.9577012,131.2644843,Œ¨àÄ¬Œüâ(Ube),
5371,34.0482096,131.5782813,÷_Œ¼ÏŒüâ(Houfu),
5372,34.1657546,131.4651564,Œ±±Œ£Œüâ(Yamaguchi),
5373,31.7435143,-106.4951525,Ciudad JuÌÁrez,
5374,34.5069162,133.5074055,ÂÊŒ_ÁŒüâ (Kasaoka),
5375,34.5995719,133.4649708,Š¼¥Œ_ÙŒüâ (Ibara),
5376,3.8193549,103.3288368,Kuantan,
5377,31.240501,130.642641,¾ÎàŒ¨ÀŒüâ (Ibusuki),
5378,32.9549609,131.8918705,Š_Š_øŒüâ(Saiki),
5379,36.5009065,137.776677,Œ_¤Ó¼Œüâ (Omachi),
5380,35.8320409,138.0402394,Š__â£Œüâ (Ina),
5381,35.4458958,137.8685174,£øÓ¡Œüâ (Iida),
5382,35.7244295,137.933725,¤Õ‹Ä¦¾Ê_Œüâ (Komagane),
5383,36.089039,138.0465485,Œ_Á¡áŒüâ (Okaya),
5384,36.0864663,137.9128056,ŒÁ©Œ¡ÈŒüâ (Shiojiri),
5385,36.035171,138.1173545,Ç¬»Œüâ (Suwa),
5386,36.014533,138.2432105,ÎÉà_Œüâ (Chino),
5387,36.3313545,137.846237,Œ¨ä¾İàà_Œüâ (Azumino),
5388,36.4983085,138.1157415,ŒÄ¾İ_Œüâ (Chikuma),
5389,36.212084,138.4586035,Š_Š_ÉŒüâ (Saku),
5390,36.3859325,138.2415205,Šü_Ó¡Œüâ (Ueda),
5391,36.3454565,138.434804,Œ¡ÇüŒüâ (Komoro),
5392,36.367779,138.3610985,¾±Œ_ÁŒüâ (Tomi),
5393,36.6482035,138.11459,¥áà_Œüâ (Nagano),
5394,36.6128355,138.349349,ÊöŒâŒüâ (Suzaka),
5395,36.7674565,138.3411175,Šü_à_Œüâ (Nakano),
5396,36.9165413,138.3967864,£øŒ±±Œüâ (Iiyama),
5397,34.6554465,133.9201068,Œ_ÁŒ±±Œüâ(Okayama),
5398,34.5861831,133.776957,ŒÛä¾¥áŒüâ(Kurashiki),
5399,1.1503631,-76.6499404,Mocoa,
5400,4.1315113,-73.6206667,Villavicencio,
5401,5.5325437,-73.3614409,Tunja,
5402,1.6158666,-75.6143045,Florencia,
5403,7.904929,-72.5047686,CÌ¼cuta,
5404,19.4068894,-99.0295423,Ciudad NezahualcÌ_yotl,
5405,29.2661435,51.2120566,¯¬¯±¯¤¯_¯Â¯¤ô ,
5406,29.5820441,50.5182919,¯¬ô ¯ø¯± òøô ¯¤ôöôà,
5407,-17.6475047,-71.339815,Ilo,
5408,36.4706949,52.8669044,ôâ¯¤¯_ôÉ¯«ôà¯±,
5409,34.9774184,133.4710612,¾Ğ¡_ÜŒüâ(Niimi),
5410,20.7137783,70.9853635,Diu,
5411,-20.2917057,44.277321,Morondava,
5412,-1.1550741,36.9591665,Ruiru,
5413,54.3107593,48.3642771,_£_È„Î„______„_¼,
5414,35.1915617,136.8064493,‹â‹_Œüâ(Ama),
5415,35.751673,139.7089756,¾À¾©ÜŒÎ¼ (Itabashi),
5416,35.6997388,139.6358247,¾äŠü_ŒÎ¼ (Suginami),
5417,35.7115533,139.8181933,Œ¢¬Ó¡ŒÎ¼ (Sumida),
5418,35.7068729,139.8684239,¾±Ù¾öüŒáŒÎ¼ (Edogawa),
5419,35.7430738,139.84743,Ôİ£_ŒÎ¼ (Katsushika),
5420,35.346754,134.682899,__ö¦Œüâ (Yabu),
5421,34.8659057,135.3257734,Œ¨ŒÁ_Œüâ (Takarazuka),
5422,34.3468573,134.868214,¾«_¾ÏÂŒüâ (Sumoto),
5423,34.8699135,135.4147005,Œá´ÀŒüâ (Kawanishi),
5424,35.273654,134.812063,¾Ï¾´Œüâ (Asago),
5425,34.8533422,135.0765718,Šüä¾Ï¬Œüâ (Miki),
5426,34.9547655,135.2014305,ŠüäÓ¡Œüâ (Sanda),
5427,34.786771,134.8498955,Œ_ÊŒ_ŒáŒüâ (Kakogawa),
5428,35.0665195,135.23189,øÊŒ±±Œüâ (Sasayama),
5429,34.7288995,135.412989,Œ¡_Œ«_Œüâ (Amagasaki),
5430,34.861365,134.9547785,Œ¡à_Œüâ (Ono),
5431,34.7897555,134.3773595,µ_©âŒüâ (Ako),
5432,34.930544,135.007803,Œ_Ê¾±Œüâ (Kato),
5433,34.874166,134.5125665,‹Ù‹_‹¨Œüâ (Tatsuno),
5434,34.929109,134.8600505,Œ_Ê´ÀŒüâ (Kasai),
5435,34.773632,135.3166017,´ÀŒ¨¨Œüâ (Nishinomiya),
5436,34.6832635,134.9476925,¾÷_Ù_Œüâ (Akashi),
5437,35.1457435,134.5540685,Œ¨_ÙŒüâ (Shiso),
5438,34.5014505,134.9071385,¾áÁáøŒüâ (Awaji),
5439,35.177746,135.0639845,Šü_¾_¢Œüâ (Tamba),
5440,34.7253376,135.1342504,´_¾öüŒüâ (Kobe),
5441,34.786159,135.407994,Š__Šü_Œüâ (Itami),
5442,34.2556695,134.762265,ŒÑ‹â‹â‹÷Œüâ (Minamiawaji),
5443,34.7739854,134.7880412,Ç÷ÊâŒüâ (Takasago),
5444,34.8160532,134.6854525,Œ¤ÇáøŒüâ (Himeji),
5445,34.8344635,134.4560675,İüÓÙŒüâ (Aioi),
5446,35.0125755,134.996262,´ÀãàŒüâ (Nishiwaki),
5447,35.530179,134.8341465,±_Œ_ÁŒüâ (Toyooka),
5448,34.7445662,135.3069109,__Œ±ÜŒüâ (Ashiya),
5449,35.6726796,139.8169114,¾±Ù¾±ŒÎ¼ (Koto),
5450,35.7527711,139.733453,ŒÎÑŒÎ¼ (Kita),
5451,29.9637438,77.5427464,Saharanpur,
5452,37.1521893,49.8716407,¯_ô_¯¤ôàò©ôã,
5453,36.8154324,50.8787003,¯»ô ò©¯¤¯¬ô ,
5454,43.6390555,51.1708131,__¼„â_¡„Ä,
5455,29.5585712,106.5492822,àŒ¼ Œüâ (Chongqing),
5456,28.1973102,112.9668715,¥À¾_ªŒüâ (Changsha),
5457,37.7949895,140.9299132,İü_ÂŒüâ (Soma),
5458,37.406338,140.6830525,Ó¡¾ÔŒüâ (Tamura),
5459,37.717191,139.834573,ŒĞÏŒ__¾Ğ_Œüâ (Kitakata),
5460,37.5749115,140.483356,Š¼Î¾ÏÂ¾_Œüâ (Nihonmatsu),
5461,37.2981205,140.320424,Êö_ÛŒáŒüâ (Sukagawa),
5462,37.0545349,140.8945459,‹ã‹â‹Œüâ (Iwaki),
5463,37.510814,140.4163555,¾ÏÂŒ¨¨Œüâ (Motomiya),
5464,37.13087,140.2560485,ª_¾__Œüâ (Shirakawa),
5465,37.4911389,139.932925,Š__¾«´Ü´¾_Œüâ (Aizuwakamatu),
5466,37.446002,140.3001865,ÄÁŒ±±Œüâ (Koriyama),
5467,37.6272465,140.9256,ŒÑİü_ÂŒüâ (Minamisoma),
5468,37.7588737,140.4692432,_Œ_¦Œüâ (Fukushima),
5469,40.61343,140.7049525,ÈÕÙ_Œüâ (Kuroishi),
5470,40.884586,140.3440825,‹_‹Î‹âÜŒüâ (Tsugaru),
5471,40.8129096,140.4566851,Š¼Ó¾äÛŒáŒ_ÙŒüâ (Goshogawara),
5472,40.614489,140.376712,Œ_÷ŒäŒüâ (Hirosaki),
5473,40.561363,141.0779825,ŒŒÕÎÓ¡Œüâ (Towada),
5474,41.287437,141.051496,‹âÛ‹_Œüâ (Mutsu),
5475,40.516726,140.694196,Œ__ŒáŒüâ (Hirakawa),
5476,40.4752975,141.5017925,ŒÉÇ¾öüŒüâ (Hachinohe),
5477,40.7880795,140.750616,Õ¾£¨Œüâ (Aomori),
5478,40.7738285,141.3746145,Šüä¾_¢Œüâ (Misawa),
5479,26.1401208,43.6562254,,
5480,26.4972459,43.6306479,,
5481,35.9565115,140.3238465,¬_¾¥áŒüâ (Inashiki),
5482,26.5390489,-77.0619057,Marsh Harbour,
5483,5.6598867,-0.0100906,TÌ©ma,
5484,36.3659584,140.4712028,¾¡«¾öüŒüâ (Mito),
5485,2.9700021,99.8033095,Kota Tanjung Balai,
5486,2.9616761,99.0607473,Pemantangsiantar,
5487,36.3452244,140.3042261,ÂÊĞÒŒüâ (Kasama),
5488,36.2394104,140.3528485,Œ¡___äŒüâ (Omitama),
5489,36.1908451,140.2872319,Ù_Œ_ÁŒüâ (Ishioka),
5490,31.2525467,34.7906914,_Ô__¬ _©_Ô_¢,
5491,51.4835299,-3.1836873,Cardiff,
5492,31.6475545,131.314815,¾Ñ´ŒÑŒüâ (Nichinan),
5493,32.3856135,131.5171545,¾Ñ´ŒÔŒüâ (Hyuga),
5494,32.030071,131.023142,Œ¡¾_ÑŒüâ (Kobayashi),
5495,32.0337675,130.8383475,‹ö‹_‹¨Œüâ (Ebino),
5496,31.4968635,131.292426,Šü_ĞÒŒüâ (Kushima),
5497,31.9036445,131.4393439,Œ¨¨Œ«_Œüâ (Miyazaki),
5498,31.782369,131.0647005,Ä_ŒÙ_Œüâ (Miyakonojo),
5499,32.179301,131.3124935,´ÀÄ_Œüâ (Saito),
5500,32.664409,131.657243,ŒÈ¦Œ_ÁŒüâ (Nobeoka),
5501,28.3775259,129.4957931,Œ´ã__Œüâ (Amami),
5502,30.7236646,130.9937213,´ÀŠ_ÜÁ¬Œüâ (Nishinoomote),
5503,31.6044925,130.3496605,¾Ñ´_¨Œüâ (Hioki),
5504,31.3445815,130.427885,ŒÑŠ_Œá_Œüâ (Minamikyushu),
5505,31.29139,130.3094815,¾_¥Œ«_Œüâ (Makurazaki),
5506,31.4206486,130.325485,ŒÑ‹¥‹_‹_Œüâ (Minamisatsuma),
5507,31.5229755,130.7595535,Œ_â¾¡«Œüâ (Tarumizu),
5508,31.813441,130.3055253,Ğ©¾Ô©ŒáŒ ÉŒüâ (Satsumasendai),
5509,32.0611845,130.598402,Š__Š_Œüâ (Isa),
5510,31.7246825,130.2784865,‹ã‹Á‹Šü_¾Ï¬à_Œüâ (Ichikikushikino),
5511,31.773757,130.751772,Ï¤Œ_¦Œüâ (Kirishima),
5512,32.0284235,130.236468,÷ÀŠ_É¾Ê_Œüâ (Akune),
5513,32.0730415,130.3689915,Œà¼¾¡«Œüâ (Izumi),
5514,31.528913,131.0647095,ŒÀÑŒüÄŒÀÑŒüâ (Shibushi),
5515,31.4223735,130.8655845,_ÀŒ±ÜŒüâ (Kanoya),
5516,31.668003,131.012464,¾İ_¾Ğ_Œüâ (Soo),
5517,32.470358,130.758072,ŒÉÇŠÈ£Œüâ (Yatsushiro),
5518,32.681818,130.608356,Œ¨àŒÏÙŒüâ (Uto),
5519,32.9985325,130.849151,_¾±ÊŒüâ (Kikuchi),
5520,32.3477655,130.165379,Œ_©äŒüâ (Amakusa),
5521,32.9601315,131.0982605,÷À÷àŒüâ (Aso),
5522,32.9743475,130.4724235,ÕŒ¡_Œüâ (Arao),
5523,32.918491,130.553941,_äŒŒüâ (Tamana),
5524,32.1952015,130.7650125,Š¼¼ŒäŒüâ (Hitoyoshi),
5525,32.7927981,130.6989615, _¾ÏÂŒüâ (Kumamoto),
5526,32.8895235,130.783542,ŒöŒÀÑŒüâ (Koshi),
5527,32.6198575,130.614641,Œ¨àŒÙ_Œüâ (Uki),
5528,32.4963015,130.3960215,Šü_Œ_©äŒüâ (Kamiamakusa),
5529,33.051758,130.73755,Œ±±_ÀŒüâ (Yamaga),
5530,32.175503,130.478381,¾¡«ŠÀ£Œüâ (Minamata),
5531,56.1311738,47.2454815,_¤_µ_±___¼„_¡„Û„Ü,
5532,36.457485,140.4867867,â£âŒüâ (Naka),
5533,24.443866,-104.1221493,Guadalupe Victoria,
5534,-0.791316,29.924719,Rukungiri,
5535,4.47309,97.968181,Langsa,
5536,34.4069249,133.1930345,Œ¡_ÒŒüâ (Onomichi),
5537,36.0718945,140.196034,ŒÏÙ¾µ_Œüâ (Tsuchiura),
5538,38.4262619,141.3697115,Ù_ŒáÈŒüâ (Ishinomaki),
5539,38.6826085,140.8502185,Œ_¤Œ«_Œüâ (Osaki),
5540,38.1716916,140.8905276,ŒŒĞŒüâ (Natori),
5541,38.7341497,141.0276213,¾ÊÑŒ_ÙŒüâ (Kurihara),
5542,38.2876113,140.8592327,ŠÈªŒ¡Œüâ (Sendai),
5543,38.2953255,141.000564,Œ___ÛŒÙ_Œüâ (Tagajo),
5544,38.3903805,141.176399,¾±¾_Œ_¦Œüâ (Higashimatsushima),
5545,37.998276,140.586672,ª_Ù_Œüâ (Shiroishi),
5546,38.103202,140.8672584,Œ_©¾__Œüâ (Iwanuma),
5547,38.9093685,141.5639935,¾¡ÑŠÈª¾__Œüâ (Kesennuma),
5548,38.3179014,141.0207149,ŒÁ©ÇÄŒüâ (Shiogama),
5549,37.9731224,140.7824195,¤ÕÓ¡Œüâ (Kakuda),
5550,40.2110005,140.13417,Ä_ŠÈ£Œüâ (Noshiro),
5551,39.30599,140.1680435,Ó±Œö©¾ÏÂ÷Œüâ (Yurihonjo),
5552,39.2511101,140.5252859,¾¬»¾äÜŒüâ (Yokote),
5553,39.5446586,140.4843215,Œ_¤ŠÈªŒüâ (Daisen),
5554,39.209296,139.967752,‹Ç‹Ü‹ÈŒüâ (Nikaho),
5555,39.866135,140.07635,¾_ÙŠü_Œüâ (Katagami),
5556,40.2677435,140.5384315,Œ_¤_¬Œüâ (Odate),
5557,39.6569595,140.2647955,¤ÜÓ¡Œüâ (Akita),
5558,39.7754025,140.6718855,ŠÈªŒÎÑŒüâ (Senboku),
5559,40.1951015,140.846196,_À¤ÕŒüâ (Kazuno),
5560,39.964011,139.8341225,Óá_ÀŒüâ (Oga),
5561,39.045712,140.542336,¾_ø¾_¢Œüâ (Yozawa),
5562,40.0752705,140.487724,ŒÎÑ¤ÜÓ¡Œüâ (Kitaakita),
5563,38.51722,140.3359725,¾ÔŒ±±Œüâ (Murayama),
5564,38.4184855,140.4567265,¾±¾Ê_Œüâ (Higashine),
5565,38.138873,140.314366,Šü_Œ±±Œüâ (Kaminoyama),
5566,38.9947795,139.835398,ÉÕÓ¡Œüâ (Sakata),
5567,38.438886,140.2360195,ŒøÕ¾__¾±ÙŒüâ (Sagae),
5568,38.3577055,140.4092875,Œ_©Ç´Œüâ (Tendo),
5569,38.57913,140.46636,Œ¡__±¾_¢Œüâ (Obanazawa),
5570,38.5716995,139.7845409,¦«Œ_ÁŒüâ (Tsuruoka),
5571,38.0554641,140.147643,ŒÑª_Œüâ (Nanyo),
5572,38.2477445,140.354962,Œ±±Œ_¢Œüâ (Yamagata),
5573,38.800016,140.343577,¾Ğ¡Œ¼ãŒüâ (Shinjo),
5574,37.341702,138.569944,¾ÙŒ«_Œüâ (Kashiwazaki),
5575,37.918702,139.4617385,¾Ğ¡ª¼Ó¡Œüâ (Sibata),
5576,37.643586,139.2209095,Š¼Ó¾_äŒüâ (Gosen),
5577,38.3159105,139.653869,¾ÔŠü_Œüâ (Murakami),
5578,37.631862,139.11178,Œ_ÊÎâŒüâ (Kamo),
5579,37.1237115,138.3183295,Šü_¦_Œüâ (Joetsu),
5580,37.9102411,139.0513679,¾Ğ¡¾_ÙŒüâ (Niigata),
5581,37.662935,138.880768,à¥Œüâ (Tsubame),
5582,37.81331,139.260695,÷À_Ûà_Œüâ (Agano),
5583,37.1770645,139.047594,__¾__Œüâ (Uonuma),
5584,38.072341,138.388466,Š_¾üÁŒüâ (Sado),
5585,37.8475965,139.025524,¾Ğ¡¾_ÙŒüâ (Niigata),
5586,38.007147,139.4728435,Ä_Œ ÉŒüâ (Tainai),
5587,37.52697,138.9359745,_ÜªãŒüâ (Mitsuke),
5588,37.295258,138.8177425,Œ¡ŒÄ¡áŒüâ (Ojiya),
5589,37.047975,138.9312265,ŒÑ__¾__Œüâ (Minamiuonuma),
5590,37.052749,138.698946,Œ¾Ñ´Ó¼Œüâ (Tokamachi),
5591,36.9571615,137.8737895,_ü__ŒáŒüâ (Itoigawa),
5592,37.4698035,138.8836,¥áŒ_ÁŒüâ (Nagaoka),
5593,37.539846,139.0853735,Šüä¾ÁŒüâ (Sanjo),
5594,36.935363,138.192862,Œ_ªÇ÷Œüâ (Myoko),
5595,36.3967372,140.5347989,‹_‹Ù‹Á‹»‹ÜŒüâ (Hitachinaka),
5596,0.1720911,30.0857464,Kasese,
5597,39.924257,141.0953795,ŒÉÇŒ_ÁŒ__Œüâ (Hachimantai),
5598,40.2607015,141.2841199,Š¼Î¾öüŒüâ (Ninohe),
5599,35.0989686,137.0546314,¾ãİÙ´ÄÁ (Aichi),
5600,21.8823971,-102.2950405,Aguascalientes,
5601,26.1569653,85.8995119,Darbhanga,
5602,52.0458265,5.6702011,Ede,
5603,27.8760348,102.2549055,´À¾÷ÎŒüâ,
